Timestamp,Level,Message,Action,Status,Secure
"2024-08-30 10:39:13,110",INFO,Login attempt by user,login,Attempt,Yes
"2024-08-30 10:39:13,110",INFO,Login successful for user,login,Successful,Yes
"2024-08-30 10:39:18,822",INFO,Logout attempt by user,logout,Attempt,Yes
"2024-08-30 10:39:18,823",INFO,Logout successful for user,logout,Successful,Yes
"2024-08-30 10:39:54,661",INFO,Login attempt by admin,login,Attempt,Yes
"2024-08-30 10:39:54,661",INFO,Login successful for admin,login,Successful,Yes
"2024-08-30 10:39:59,647",INFO,Logout attempt by admin,logout,Attempt,Yes
"2024-08-30 10:39:59,648",INFO,Logout successful for admin,logout,Successful,Yes
"2024-08-30 10:40:19,257",INFO,Login attempt by hello,login,Attempt,Yes
"2024-08-30 10:40:19,259",WARNING,Login failed for hello,login,Failed,No
